PR_Number,Commits,Additions,Deletions,Files_Changed,Comments,Formal_Review,Inline_Comments_Review,Dev_Commits_Repo,Dev_Commits_Repo_Percentage,Dev_PR_Total,Total_PRs_Global,Followers,Days_Active,pr_readability,issue_readability,Result
14,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,1,21,15,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,1,20,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15,1,8,0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16,1,21,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16,1,18,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17,1,18,12,4,0,0.0,0,113.0,100.0,18.0,188.0,769.0,3315.0,0.0,0.0,1
18,1,2,2,1,0,0.0,0,342.0,97.16,4.0,13.0,24.0,2204.0,0.0,0.0,1
18,1,3,0,2,0,0.0,0,342.0,97.16,4.0,13.0,24.0,2204.0,0.0,0.0,1
19,1,20,80,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20,1,20,36,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21,1,5,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22,4,744,14,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22,1,40,5,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23,1,817,0,14,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24,1,108,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25,1,21,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,1,247,23,3,0,0.0,0,16.0,17.58,1.0,7.0,88.0,3777.0,0.0,0.0,0
38,2,2184,50,11,0,0.0,0,32.0,10.26,31.0,195.0,58.0,2331.0,0.0,0.0,1
40,1,510,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
61,1,11,12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
62,1,27,29,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63,1,8,7,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
64,1,22,21,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65,1,8,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
66,1,36,16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67,1,33,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,1,24,17,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
69,1,39,3,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70,1,54,0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,1,15,12,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
72,1,2,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
73,1,5,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
74,1,8,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
75,1,23,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
76,1,2,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
77,1,12,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
78,1,4,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79,1,34,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80,1,24,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
81,1,32,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
82,1,34,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
83,1,41,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84,1,21,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
85,1,47,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86,1,63,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
87,1,27,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
88,1,24,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
89,1,39,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
90,1,11,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91,1,16,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92,1,13,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93,1,244,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
94,1,17,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95,1,32,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,1,26,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97,1,22,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
98,1,35,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
99,1,31,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
100,1,43,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
101,1,31,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102,1,33,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
103,1,3,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104,1,3,2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
104,1,30,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105,1,30,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105,1,2,2,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
106,1,24,0,1,0,0.0,0,113.0,50.0,6.0,275.0,69.0,4747.0,0.0,0.0,1
106,1,1,1,1,1,0.0,0,113.0,50.0,6.0,275.0,69.0,4747.0,0.0,0.0,1
107,1,36,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
108,1,8,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
109,1,84,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110,1,38,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
111,4,113,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.486175824175845,-46.00499999999997,0
111,1,18,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.486175824175845,-46.00499999999997,1
111,2,4770,0,19,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.486175824175845,-46.00499999999997,0
112,1,102,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113,1,6,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
114,1,18,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115,1,14,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116,1,78,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117,1,19,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118,1,14,6,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118,1,17,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119,1,16,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119,1,73,22,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119,1,123,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,1,9,6,1,0,0.0,0,517.0,99.61,30.0,142.0,131.0,5473.0,0.0,0.0,1
120,1,19,21,1,0,0.0,0,517.0,99.61,30.0,142.0,131.0,5473.0,0.0,0.0,0
120,1,9,0,1,0,0.0,0,517.0,99.61,30.0,142.0,131.0,5473.0,0.0,0.0,1
121,1,2,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
121,1,18,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
122,1,2,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
122,1,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
123,1,2,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
123,1,35,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
124,1,61,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
124,1,6,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
125,1,14,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
125,1,18,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126,1,28,11,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
126,1,9,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
127,1,162,26,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
127,1,25,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
128,1,17,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
128,1,4,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
129,1,6,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
129,1,2,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130,1,11,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
130,1,9,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
131,1,27,22,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
132,1,9,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
132,1,2,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
133,1,3,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
133,1,2,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
134,1,26,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
134,1,212,1,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
135,1,11,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136,1,5,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
137,1,11,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
137,1,12,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138,1,17,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138,1,14,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
138,1,91,7,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,1,19,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,1,11,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,1,6,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140,1,14,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140,1,6,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140,1,5,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
141,1,15,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
141,1,7,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
141,1,35,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
142,1,65,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
142,1,8,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
142,2,20,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
142,1,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
143,1,13,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
143,1,9,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
143,1,6,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
144,1,18,6,1,0,0.0,0,233.0,28.21,59.0,1538.0,1466.0,5168.0,0.0,0.0,1
144,1,22,0,1,0,0.0,0,233.0,28.21,59.0,1538.0,1466.0,5168.0,0.0,0.0,1
144,1,25,2,2,0,0.0,0,233.0,28.21,59.0,1538.0,1466.0,5168.0,0.0,0.0,1
144,1,15,0,1,0,0.0,0,233.0,28.21,59.0,1538.0,1466.0,5168.0,0.0,0.0,1
145,1,17,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
145,1,14,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
145,1,65,2,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
145,1,3,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
146,1,11,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
146,1,4,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
146,1,77,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
147,1,23,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
147,1,132,35,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
147,1,14,3,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
147,1,30,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148,1,25,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148,1,10,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148,1,25,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148,1,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
149,1,2,2,1,0,0.0,0,85.0,24.5,20.0,1538.0,1466.0,5168.0,0.0,0.0,1
149,1,8,2,1,0,0.0,0,85.0,24.5,20.0,1538.0,1466.0,5168.0,0.0,0.0,1
149,1,8,2,1,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,1
149,1,7,1,1,0,0.0,0,85.0,24.5,20.0,1538.0,1466.0,5168.0,0.0,0.0,1
149,1,7,1,1,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,1
149,1,27,0,1,0,0.0,0,85.0,24.5,20.0,1538.0,1466.0,5168.0,0.0,0.0,1
149,1,27,0,1,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,1
149,1,24,15,1,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,1
149,1,2,2,1,0,0.0,0,1858.0,79.88,241.0,354.0,75.0,4456.0,0.0,0.0,1
149,1,24,15,1,0,0.0,0,85.0,24.5,20.0,1538.0,1466.0,5168.0,0.0,0.0,1
150,1,143,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150,1,8,6,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150,1,21,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
150,1,76,13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
151,1,46,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
151,1,16,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
151,1,1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,1,49,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
151,1,24,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
152,1,15,0,1,0,0.0,0,231.0,33.87,57.0,1538.0,1466.0,5168.0,0.0,0.0,1
152,1,36,42,1,0,0.0,0,231.0,33.87,57.0,1538.0,1466.0,5168.0,0.0,0.0,0
152,1,4,0,1,0,0.0,0,231.0,33.87,57.0,1538.0,1466.0,5168.0,0.0,0.0,1
152,1,55,0,1,0,0.0,0,231.0,33.87,57.0,1538.0,1466.0,5168.0,0.0,0.0,1
152,1,1,5,1,0,0.0,0,231.0,33.87,57.0,1538.0,1466.0,5168.0,0.0,0.0,1
153,1,13,0,1,0,0.0,0,530.0,97.97,10.0,12.0,25.0,5853.0,0.0,0.0,1
153,1,4,4,1,0,0.0,0,530.0,97.97,10.0,12.0,25.0,5853.0,0.0,0.0,1
153,1,15,12,1,0,0.0,0,530.0,97.97,10.0,12.0,25.0,5853.0,0.0,0.0,1
153,1,210,0,9,0,0.0,0,530.0,97.97,10.0,12.0,25.0,5853.0,0.0,0.0,1
153,1,6,6,3,0,0.0,0,530.0,97.97,10.0,12.0,25.0,5853.0,0.0,0.0,0
153,1,11,1,1,0,0.0,0,530.0,97.97,10.0,12.0,25.0,5853.0,0.0,0.0,1
154,2,95,3,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,1,6,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154,1,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154,1,7,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154,1,47,4,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
155,1,2,26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
155,1,11,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
155,1,17,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
155,1,24,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
155,1,14,11,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
156,1,42,8,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
156,1,3,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
156,1,4,4,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
156,1,17,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157,1,27,1,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157,1,13,10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157,1,2,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157,1,48,20,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
157,1,10,8,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
158,1,143,88,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
158,1,3,2,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
158,1,10,8,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
158,1,3,48,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
158,1,30,12,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
159,2,1,0,1,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,1
159,1,21,4,1,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,1
159,1,27,1,1,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,1
159,1,45,2,3,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,1
160,1,6,0,1,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,1
160,1,1,1,1,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,1
160,2,0,0,0,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,0
160,1,35,0,1,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,0
160,1,34,0,1,0,0.0,0,141.0,25.31,109.0,1538.0,1466.0,5168.0,0.0,0.0,1
161,1,4,5,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161,1,89,9,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161,1,25,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161,1,3,3,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
162,1,28,1,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
162,1,26,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
163,1,2,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
163,1,21,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
164,1,4,31,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
164,1,24,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
165,1,25,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
165,1,28,8,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
165,1,25,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166,1,65,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166,1,33,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166,1,27,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
167,1,29,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
167,1,11,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
167,1,45,5,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
168,1,5,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
